bank,addr,name
0,C070,Reset
0,C09C,MainLoop
0,C0AE,ConstructionEntry
0,C159,GameInit
0,C2B3,NewGameSetup
0,C3B5,StagePlay
0,C41D,GameOverLoop
0,C7AB,TitleWaitLoop
0,C9B0,ConstructionSetup
0,C9C0,PlayerSelectLoop
0,CA6F,Start1P
0,CA74,Start2P
0,CA7E,StartConstruction
0,CA69,SelectDispatchTable,data/table
0,CA85,UpdateCursorSprite
0,D16A,SetupNametableStage
0,D17F,DrawTitleScreen
0,D400,NMI
0,D467,WaitNMI
0,D470,ClearSpriteBuf
0,D47E,WriteNametable
0,D491,Init
0,D4E3,DefaultConfig,data
0,D4EF,CheckSavedState
0,D502,InitRAM
0,D50E,PaletteUpdate
0,D5FB,CalcNametableAddr
0,D689,SoundUpdate
0,D6B3,DrawNametableText
0,D6DD,DrawNametableTextOffset
0,D7B4,InitEntities
0,D7CC,ClearEntitySlots
0,D8D2,DrawSpriteString
0,D8F6,WaitVBlank
0,D8FD,HideOffscreenSprites
0,DA93,HideSpritePairs
0,9689,ReadControllers
0,D284,str_WrittenBy,data/string
0,D28F,str_CreditsNames,data/string
0,D299,str_Battle,data/string
0,D2A0,str_City,data/string
0,D2A5,str_TilePairA,data/string
0,D2A8,str_TilePairB,data/string
0,D2B1,str_HI,data/string
0,D2C0,str_Score,data/string
0,D2C6,str_1Player,data/string
0,D2CF,str_2Players,data/string
0,D2D9,str_1PlayerHilit,data/string
0,D2E2,str_2PlayersHilit,data/string
0,D2EB,str_Construction,data/string
0,D2F8,str_Copyright,data/string
0,D320,str_AllRights,data/string
0,D341,str_LivesTile,data/string
